Namespace(beam=5, bpe=None, cpu=False, criterion='cross_entropy', data='../data-bin/wmt14_en_de', dataset_impl=None, decoding_format=None, diverse_beam_groups=-1, diverse_beam_strength=0.5, empty_cache_freq=0, force_anneal=None, fp16=False, fp16_init_scale=128, fp16_scale_tolerance=0.0, fp16_scale_window=None, gen_subset='test', iter_decode_eos_penalty=0.0, iter_decode_force_max_iter=False, iter_decode_max_iter=10, lazy_load=False, left_pad_source='True', left_pad_target='False', lenpen=0.6, load_alignments=False, log_format=None, log_interval=1000, lr_scheduler='fixed', lr_shrink=0.1, match_source_len=False, max_len_a=0, max_len_b=200, max_sentences=512, max_source_positions=1024, max_target_positions=1024, max_tokens=None, memory_efficient_fp16=False, min_len=1, min_loss_scale=0.0001, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_progress_bar=False, no_repeat_ngram_size=0, num_shards=1, num_workers=1, optimizer='nag', path='../fairseq9_19/checkpoints/train_1/checkpoint_best.pt', prefix_size=0, print_alignment=False, print_step=False, quiet=True, raw_text=False, remove_bpe='@@ ', replace_unk=None, required_batch_size_multiple=8, results_path=None, retain_iter_history=False, sacrebleu=False, sampling=False, sampling_topk=-1, sampling_topp=-1.0, score_reference=False, seed=1, shard_id=0, skip_invalid_size_inputs_valid_test=False, source_lang=None, target_lang=None, task='translation', temperature=1.0, tensorboard_logdir='', threshold_loss_scale=None, tokenizer=None, truncate_source=False, unkpen=0, unnormalized=False, upsample_primary=1, user_dir=None, warmup_updates=0, weight_decay=0.0)
| [en] dictionary: 43720 types
| [de] dictionary: 43720 types
| loaded 2737 examples from: ../data-bin/wmt14_en_de/test.en-de.en
| loaded 2737 examples from: ../data-bin/wmt14_en_de/test.en-de.de
| ../data-bin/wmt14_en_de test en-de 2737 examples
| loading model(s) from ../fairseq9_19/checkpoints/train_1/checkpoint_best.pt
2 3 0.0 2 3 1
3 5 0.0 4 3 2
3 4 0.0 2 3 3
4 5 0.0 4 4 4
4 7 0.0 2 3 5
4 6 100.0 4 4 6
4 6 0.0 2 4 7
5 6 0.0 5 6 8
5 7 0.0 6 8 9
5 6 0.0 5 8 10
5 8 0.0 4 4 11
6 6 0.0 5 5 12
6 7 0.0 5 5 13
6 5 0.0 2 5 14
6 5 0.0 4 6 15
6 9 38.260294162784476 8 6 16
6 7 0.0 5 5 17
6 9 0.0 7 6 18
6 7 0.0 3 4 19
6 6 0.0 5 5 20
6 7 0.0 6 7 21
6 6 0.0 5 7 22
6 6 0.0 4 6 23
6 6 0.0 5 6 24
6 7 0.0 6 6 25
6 9 100.0 6 6 26
6 11 0.0 5 5 27
6 11 0.0 5 5 28
6 8 0.0 7 9 29
6 8 0.0 5 6 30
6 10 0.0 6 6 31
7 7 0.0 4 2 32
7 7 0.0 4 4 33
7 5 0.0 2 5 34
7 8 0.0 5 4 35
7 7 0.0 5 5 36
7 9 0.0 5 3 37
7 9 0.0 6 6 38
7 8 0.0 6 6 39
7 8 0.0 6 5 40
7 7 0.0 5 3 41
7 6 0.0 5 6 42
7 8 0.0 6 6 43
7 9 0.0 7 5 44
7 7 0.0 2 5 45
7 8 0.0 6 6 46
7 8 100.0 7 7 47
7 8 100.0 7 7 48
7 9 0.0 5 6 49
7 10 0.0 7 4 50
7 11 0.0 9 5 51
7 7 0.0 6 8 52
7 9 0.0 7 7 53
7 5 0.0 3 5 54
7 8 0.0 7 7 55
7 5 0.0 4 7 56
7 8 0.0 4 6 57
7 7 0.0 5 7 58
7 9 0.0 5 6 59
7 8 0.0 6 4 60
7 9 41.11336169005197 7 7 61
7 9 0.0 4 8 62
7 7 0.0 6 11 63
7 5 0.0 4 8 64
